home_team,away_team,home_goals_pred,away_goals_pred
Houston Dynamo,Atlanta United,1.5532007812448987,1.6477432012432016
Houston Dynamo,Austin FC,1.7258942658648528,1.6206003441003443
Houston Dynamo,CF Montréal,1.9746563163144026,1.6477432012432016
Houston Dynamo,Charlotte FC,1.9518870855451718,1.6206003441003443
Houston Dynamo,Chicago Fire,1.7258942658648528,1.6206003441003443
Houston Dynamo,Colorado Rapids,1.9673870855451718,1.6206003441003443
Houston Dynamo,Columbus Crew,1.5532007812448987,1.6477432012432016
Houston Dynamo,D.C. United,1.9673870855451718,1.6477432012432016
Houston Dynamo,FC Cincinnati,1.7308942658648527,1.5817432012432016
Houston Dynamo,FC Dallas,1.7258942658648528,1.608886058386059
Houston Dynamo,Inter Miami,1.5532007812448987,1.6206003441003443
Houston Dynamo,LA Galaxy,1.5532007812448987,1.6206003441003443
Houston Dynamo,Los Angeles FC,1.7258942658648528,1.6206003441003443
Houston Dynamo,Minnesota United,1.9829886090216953,1.6477432012432016
Houston Dynamo,Nashville SC,1.7258942658648528,1.6206003441003443
Houston Dynamo,New England Revolution,1.5408275988717162,1.6172670107670108
Houston Dynamo,New York City FC,1.7258942658648528,1.6477432012432016
Houston Dynamo,New York Red Bulls,1.9673870855451718,1.6206003441003443
Houston Dynamo,Orlando City,1.5532007812448987,1.6206003441003443
Houston Dynamo,Philadelphia Union,1.9673870855451718,1.6206003441003443
Houston Dynamo,Portland Timbers,1.7258942658648528,1.6477432012432016
Houston Dynamo,Real Salt Lake,1.5532007812448987,1.6206003441003443
Houston Dynamo,San Jose Earthquakes,1.9673870855451718,1.6206003441003443
Houston Dynamo,Seattle Sounders FC,1.7258942658648528,1.6206003441003443
Houston Dynamo,Sporting Kansas City,1.5532007812448987,1.6477432012432016
Houston Dynamo,St. Louis City,1.9673870855451718,1.6206003441003443
Houston Dynamo,Toronto FC,1.7258942658648528,1.6477432012432016
Houston Dynamo,Vancouver Whitecaps FC,1.9518870855451718,1.6206003441003443
Inter Miami,Atlanta United,1.5385341145782316,1.6577432012432016
Inter Miami,Austin FC,1.7112275991981862,1.6306003441003443
Inter Miami,CF Montréal,1.9599896496477358,1.6577432012432016
Inter Miami,Charlotte FC,1.9372204188785052,1.6306003441003443
Inter Miami,Chicago Fire,1.7112275991981862,1.6306003441003443
Inter Miami,Colorado Rapids,1.9527204188785052,1.6306003441003443
Inter Miami,Columbus Crew,1.5385341145782316,1.6577432012432016
Inter Miami,D.C. United,1.9527204188785052,1.6577432012432016
Inter Miami,FC Cincinnati,1.7162275991981863,1.5917432012432016
Inter Miami,FC Dallas,1.7112275991981862,1.618886058386059
Inter Miami,Houston Dynamo,1.5385341145782316,1.5917432012432016
Inter Miami,LA Galaxy,1.5385341145782316,1.6306003441003443
Inter Miami,Los Angeles FC,1.7112275991981862,1.6306003441003443
Inter Miami,Minnesota United,1.9683219423550287,1.6577432012432016
Inter Miami,Nashville SC,1.7112275991981862,1.6306003441003443
Inter Miami,New England Revolution,1.5261609322050491,1.6272670107670109
Inter Miami,New York City FC,1.7112275991981862,1.6577432012432016
Inter Miami,New York Red Bulls,1.9527204188785052,1.6306003441003443
Inter Miami,Orlando City,1.5385341145782316,1.6306003441003443
Inter Miami,Philadelphia Union,1.9527204188785052,1.6306003441003443
Inter Miami,Portland Timbers,1.7112275991981862,1.6577432012432016
Inter Miami,Real Salt Lake,1.5385341145782316,1.6306003441003443
Inter Miami,San Jose Earthquakes,1.9527204188785052,1.6306003441003443
Inter Miami,Seattle Sounders FC,1.7112275991981862,1.6306003441003443
Inter Miami,Sporting Kansas City,1.5385341145782316,1.6577432012432016
Inter Miami,St. Louis City,1.9527204188785052,1.6306003441003443
Inter Miami,Toronto FC,1.7112275991981862,1.6577432012432016
Inter Miami,Vancouver Whitecaps FC,1.9372204188785052,1.6306003441003443
LA Galaxy,Atlanta United,1.5711214161655338,1.6895613830613838
LA Galaxy,Austin FC,1.7313149007854878,1.6624185259185265
LA Galaxy,CF Montréal,1.969440587598674,1.6895613830613838
LA Galaxy,Charlotte FC,1.9466713568294431,1.6624185259185265
LA Galaxy,Chicago Fire,1.7313149007854878,1.6624185259185265
LA Galaxy,Colorado Rapids,1.962171356829443,1.6624185259185265
LA Galaxy,Columbus Crew,1.5711214161655338,1.6895613830613838
LA Galaxy,D.C. United,1.962171356829443,1.6895613830613838
LA Galaxy,FC Cincinnati,1.736314900785488,1.6235613830613838
LA Galaxy,FC Dallas,1.7313149007854878,1.650704240204241
LA Galaxy,Houston Dynamo,1.5711214161655338,1.6235613830613838
LA Galaxy,Inter Miami,1.5711214161655338,1.6624185259185265
LA Galaxy,Los Angeles FC,1.7313149007854878,1.6624185259185265
LA Galaxy,Minnesota United,1.9777728803059669,1.6895613830613838
LA Galaxy,Nashville SC,1.7313149007854878,1.6624185259185265
LA Galaxy,New England Revolution,1.5570209610650785,1.659085192585193
LA Galaxy,New York City FC,1.7313149007854878,1.6895613830613838
LA Galaxy,New York Red Bulls,1.962171356829443,1.6624185259185265
LA Galaxy,Orlando City,1.5711214161655338,1.6624185259185265
LA Galaxy,Philadelphia Union,1.962171356829443,1.6624185259185265
LA Galaxy,Portland Timbers,1.7313149007854878,1.6895613830613838
LA Galaxy,Real Salt Lake,1.5711214161655338,1.6624185259185265
LA Galaxy,San Jose Earthquakes,1.962171356829443,1.6624185259185265
LA Galaxy,Seattle Sounders FC,1.7313149007854878,1.6624185259185265
LA Galaxy,Sporting Kansas City,1.5711214161655338,1.6895613830613838
LA Galaxy,St. Louis City,1.962171356829443,1.6624185259185265
LA Galaxy,Toronto FC,1.7313149007854878,1.6895613830613838
LA Galaxy,Vancouver Whitecaps FC,1.9466713568294431,1.6624185259185265
Los Angeles FC,Atlanta United,1.5165885878827055,1.7270613830613837
Los Angeles FC,Austin FC,1.6767820725026603,1.6999185259185265
Los Angeles FC,CF Montréal,1.909907759315846,1.7270613830613837
Los Angeles FC,Charlotte FC,1.8871385285466153,1.6999185259185265
Los Angeles FC,Chicago Fire,1.6767820725026603,1.6999185259185265
Los Angeles FC,Colorado Rapids,1.902638528546615,1.6999185259185265
Los Angeles FC,Columbus Crew,1.5165885878827055,1.7270613830613837
Los Angeles FC,D.C. United,1.902638528546615,1.7270613830613837
Los Angeles FC,FC Cincinnati,1.6817820725026604,1.6610613830613838
Los Angeles FC,FC Dallas,1.6767820725026603,1.688204240204241
Los Angeles FC,Houston Dynamo,1.5165885878827055,1.6610613830613838
Los Angeles FC,Inter Miami,1.5165885878827055,1.6999185259185265
Los Angeles FC,LA Galaxy,1.5165885878827055,1.6999185259185265
Los Angeles FC,Minnesota United,1.918240052023139,1.7270613830613837
Los Angeles FC,Nashville SC,1.6767820725026603,1.6999185259185265
Los Angeles FC,New England Revolution,1.5058214661155833,1.6965851925851931
Los Angeles FC,New York City FC,1.6767820725026603,1.7270613830613837
Los Angeles FC,New York Red Bulls,1.902638528546615,1.6999185259185265
Los Angeles FC,Orlando City,1.5165885878827055,1.6999185259185265
Los Angeles FC,Philadelphia Union,1.902638528546615,1.6999185259185265
Los Angeles FC,Portland Timbers,1.6767820725026603,1.7270613830613837
Los Angeles FC,Real Salt Lake,1.5165885878827055,1.6999185259185265
Los Angeles FC,San Jose Earthquakes,1.902638528546615,1.6999185259185265
Los Angeles FC,Seattle Sounders FC,1.6767820725026603,1.6999185259185265
Los Angeles FC,Sporting Kansas City,1.5165885878827055,1.7270613830613837
Los Angeles FC,St. Louis City,1.902638528546615,1.6999185259185265
Los Angeles FC,Toronto FC,1.6767820725026603,1.7270613830613837
Los Angeles FC,Vancouver Whitecaps FC,1.8871385285466153,1.6999185259185265
Minnesota United,Atlanta United,1.5385566614757789,1.720270257520258
Minnesota United,Austin FC,1.7112501460957334,1.6931274003774006
Minnesota United,CF Montréal,1.9307113029943899,1.720270257520258
Minnesota United,Charlotte FC,1.907942072225159,1.6931274003774006
Minnesota United,Chicago Fire,1.7112501460957334,1.6931274003774006
Minnesota United,Colorado Rapids,1.9234420722251588,1.6931274003774006
Minnesota United,Columbus Crew,1.5385566614757789,1.720270257520258
Minnesota United,D.C. United,1.9234420722251588,1.720270257520258
Minnesota United,FC Cincinnati,1.7162501460957336,1.654270257520258
Minnesota United,FC Dallas,1.7112501460957334,1.6814131146631153
Minnesota United,Houston Dynamo,1.5385566614757789,1.654270257520258
Minnesota United,Inter Miami,1.5385566614757789,1.6931274003774006
Minnesota United,LA Galaxy,1.5385566614757789,1.6931274003774006
Minnesota United,Los Angeles FC,1.7112501460957334,1.6931274003774006
Minnesota United,Nashville SC,1.7112501460957334,1.6931274003774006
Minnesota United,New England Revolution,1.5227895397086573,1.6897940670440672
Minnesota United,New York City FC,1.7112501460957334,1.720270257520258
Minnesota United,New York Red Bulls,1.9234420722251588,1.6931274003774006
Minnesota United,Orlando City,1.5385566614757789,1.6931274003774006
Minnesota United,Philadelphia Union,1.9234420722251588,1.6931274003774006
Minnesota United,Portland Timbers,1.7112501460957334,1.720270257520258
Minnesota United,Real Salt Lake,1.5385566614757789,1.6931274003774006
Minnesota United,San Jose Earthquakes,1.9234420722251588,1.6931274003774006
Minnesota United,Seattle Sounders FC,1.7112501460957334,1.6931274003774006
Minnesota United,Sporting Kansas City,1.5385566614757789,1.720270257520258
Minnesota United,St. Louis City,1.9234420722251588,1.6931274003774006
Minnesota United,Toronto FC,1.7112501460957334,1.720270257520258
Minnesota United,Vancouver Whitecaps FC,1.907942072225159,1.6931274003774006
Nashville SC,Atlanta United,1.5226113151554324,1.6895613830613838
Nashville SC,Austin FC,1.6953047997753874,1.6624185259185265
Nashville SC,CF Montréal,1.933430486588573,1.6895613830613838
Nashville SC,Charlotte FC,1.910661255819342,1.6624185259185265
Nashville SC,Chicago Fire,1.6953047997753874,1.6624185259185265
Nashville SC,Colorado Rapids,1.926161255819342,1.6624185259185265
Nashville SC,Columbus Crew,1.5226113151554324,1.6895613830613838
Nashville SC,D.C. United,1.926161255819342,1.6895613830613838
Nashville SC,FC Cincinnati,1.700304799775387,1.6235613830613838
Nashville SC,FC Dallas,1.6953047997753874,1.650704240204241
Nashville SC,Houston Dynamo,1.5226113151554324,1.6235613830613838
Nashville SC,Inter Miami,1.5226113151554324,1.6624185259185265
Nashville SC,LA Galaxy,1.5226113151554324,1.6624185259185265
Nashville SC,Los Angeles FC,1.6953047997753874,1.6624185259185265
Nashville SC,Minnesota United,1.9417627792958658,1.6895613830613838
Nashville SC,New England Revolution,1.5085108600549773,1.659085192585193
Nashville SC,New York City FC,1.6953047997753874,1.6895613830613838
Nashville SC,New York Red Bulls,1.926161255819342,1.6624185259185265
Nashville SC,Orlando City,1.5226113151554324,1.6624185259185265
Nashville SC,Philadelphia Union,1.926161255819342,1.6624185259185265
Nashville SC,Portland Timbers,1.6953047997753874,1.6895613830613838
Nashville SC,Real Salt Lake,1.5226113151554324,1.6624185259185265
Nashville SC,San Jose Earthquakes,1.926161255819342,1.6624185259185265
Nashville SC,Seattle Sounders FC,1.6953047997753874,1.6624185259185265
Nashville SC,Sporting Kansas City,1.5226113151554324,1.6895613830613838
Nashville SC,St. Louis City,1.926161255819342,1.6624185259185265
Nashville SC,Toronto FC,1.6953047997753874,1.6895613830613838
Nashville SC,Vancouver Whitecaps FC,1.910661255819342,1.6624185259185265
New England Revolution,Atlanta United,1.5532007812448987,1.6477432012432016
New England Revolution,Austin FC,1.7258942658648528,1.6206003441003443
New England Revolution,CF Montréal,1.9746563163144026,1.6477432012432016
New England Revolution,Charlotte FC,1.9518870855451718,1.6206003441003443
New England Revolution,Chicago Fire,1.7258942658648528,1.6206003441003443
New England Revolution,Colorado Rapids,1.9673870855451718,1.6206003441003443
New England Revolution,Columbus Crew,1.5532007812448987,1.6477432012432016
New England Revolution,D.C. United,1.9673870855451718,1.6477432012432016
New England Revolution,FC Cincinnati,1.7308942658648527,1.5817432012432016
New England Revolution,FC Dallas,1.7258942658648528,1.608886058386059
New England Revolution,Houston Dynamo,1.5532007812448987,1.5817432012432016
New England Revolution,Inter Miami,1.5532007812448987,1.6206003441003443
New England Revolution,LA Galaxy,1.5532007812448987,1.6206003441003443
New England Revolution,Los Angeles FC,1.7258942658648528,1.6206003441003443
New England Revolution,Minnesota United,1.9829886090216953,1.6477432012432016
New England Revolution,Nashville SC,1.7258942658648528,1.6206003441003443
New England Revolution,New York City FC,1.7258942658648528,1.6477432012432016
New England Revolution,New York Red Bulls,1.9673870855451718,1.6206003441003443
New England Revolution,Orlando City,1.5532007812448987,1.6206003441003443
New England Revolution,Philadelphia Union,1.9673870855451718,1.6206003441003443
New England Revolution,Portland Timbers,1.7258942658648528,1.6477432012432016
New England Revolution,Real Salt Lake,1.5532007812448987,1.6206003441003443
New England Revolution,San Jose Earthquakes,1.9673870855451718,1.6206003441003443
New England Revolution,Seattle Sounders FC,1.7258942658648528,1.6206003441003443
New England Revolution,Sporting Kansas City,1.5532007812448987,1.6477432012432016
New England Revolution,St. Louis City,1.9673870855451718,1.6206003441003443
New England Revolution,Toronto FC,1.7258942658648528,1.6477432012432016
New England Revolution,Vancouver Whitecaps FC,1.9518870855451718,1.6206003441003443
New York City FC,Atlanta United,1.5484091145782317,1.6477432012432016
New York City FC,Austin FC,1.721102599198186,1.6206003441003443
New York City FC,CF Montréal,1.969864649647736,1.6477432012432016
New York City FC,Charlotte FC,1.9470954188785052,1.6206003441003443
New York City FC,Chicago Fire,1.721102599198186,1.6206003441003443
New York City FC,Colorado Rapids,1.9625954188785053,1.6206003441003443
New York City FC,Columbus Crew,1.5484091145782317,1.6477432012432016
New York City FC,D.C. United,1.9625954188785053,1.6477432012432016
New York City FC,FC Cincinnati,1.7218601749557618,1.5817432012432016
New York City FC,FC Dallas,1.7168601749557617,1.608886058386059
New York City FC,Houston Dynamo,1.5441666903358078,1.5817432012432016
New York City FC,Inter Miami,1.5484091145782317,1.6206003441003443
New York City FC,LA Galaxy,1.5484091145782317,1.6206003441003443
New York City FC,Los Angeles FC,1.721102599198186,1.6206003441003443
New York City FC,Minnesota United,1.9781969423550287,1.6477432012432016
New York City FC,Nashville SC,1.721102599198186,1.6206003441003443
New York City FC,New England Revolution,1.5360359322050494,1.6172670107670108
New York City FC,New York Red Bulls,1.9625954188785053,1.6206003441003443
New York City FC,Orlando City,1.5484091145782317,1.6206003441003443
New York City FC,Philadelphia Union,1.9625954188785053,1.6206003441003443
New York City FC,Portland Timbers,1.721102599198186,1.6477432012432016
New York City FC,Real Salt Lake,1.5484091145782317,1.6206003441003443
New York City FC,San Jose Earthquakes,1.9625954188785053,1.6206003441003443
New York City FC,Seattle Sounders FC,1.721102599198186,1.6206003441003443
New York City FC,Sporting Kansas City,1.5484091145782317,1.6477432012432016
New York City FC,St. Louis City,1.9625954188785053,1.6206003441003443
New York City FC,Toronto FC,1.721102599198186,1.6477432012432016
New York City FC,Vancouver Whitecaps FC,1.9470954188785052,1.6206003441003443
New York Red Bulls,Atlanta United,1.5165507090948267,1.7270613830613837
New York Red Bulls,Austin FC,1.6892441937147813,1.6999185259185265
New York Red Bulls,CF Montréal,1.922369880527967,1.7270613830613837
New York Red Bulls,Charlotte FC,1.899600649758736,1.6999185259185265
New York Red Bulls,Chicago Fire,1.6892441937147813,1.6999185259185265
New York Red Bulls,Colorado Rapids,1.915100649758736,1.6999185259185265
New York Red Bulls,Columbus Crew,1.5165507090948267,1.7270613830613837
New York Red Bulls,D.C. United,1.915100649758736,1.7270613830613837
New York Red Bulls,FC Cincinnati,1.6942441937147814,1.6610613830613838
New York Red Bulls,FC Dallas,1.6892441937147813,1.688204240204241
New York Red Bulls,Houston Dynamo,1.5165507090948267,1.6610613830613838
New York Red Bulls,Inter Miami,1.5165507090948267,1.6999185259185265
New York Red Bulls,LA Galaxy,1.5165507090948267,1.6999185259185265
New York Red Bulls,Los Angeles FC,1.6892441937147813,1.6999185259185265
New York Red Bulls,Minnesota United,1.9307021732352598,1.7270613830613837
New York Red Bulls,Nashville SC,1.6892441937147813,1.6999185259185265
New York Red Bulls,New England Revolution,1.5057835873277048,1.6965851925851931
New York Red Bulls,New York City FC,1.6892441937147813,1.7270613830613837
New York Red Bulls,Orlando City,1.5165507090948267,1.6999185259185265
New York Red Bulls,Philadelphia Union,1.915100649758736,1.6999185259185265
New York Red Bulls,Portland Timbers,1.6892441937147813,1.7270613830613837
New York Red Bulls,Real Salt Lake,1.5165507090948267,1.6999185259185265
New York Red Bulls,San Jose Earthquakes,1.915100649758736,1.6999185259185265
New York Red Bulls,Seattle Sounders FC,1.6892441937147813,1.6999185259185265
New York Red Bulls,Sporting Kansas City,1.5165507090948267,1.7270613830613837
New York Red Bulls,St. Louis City,1.915100649758736,1.6999185259185265
New York Red Bulls,Toronto FC,1.6892441937147813,1.7270613830613837
New York Red Bulls,Vancouver Whitecaps FC,1.899600649758736,1.6999185259185265
Orlando City,Atlanta United,1.538829749498867,1.6895613830613838
Orlando City,Austin FC,1.7115232341188216,1.6624185259185265
Orlando City,CF Montréal,1.9496489209320074,1.6895613830613838
Orlando City,Charlotte FC,1.9268796901627767,1.6624185259185265
Orlando City,Chicago Fire,1.7115232341188216,1.6624185259185265
Orlando City,Colorado Rapids,1.9423796901627766,1.6624185259185265
Orlando City,Columbus Crew,1.538829749498867,1.6895613830613838
Orlando City,D.C. United,1.9423796901627766,1.6895613830613838
Orlando City,FC Cincinnati,1.7122808098763969,1.6235613830613838
Orlando City,FC Dallas,1.7072808098763972,1.650704240204241
Orlando City,Houston Dynamo,1.5345873252564426,1.6235613830613838
Orlando City,Inter Miami,1.538829749498867,1.6624185259185265
Orlando City,LA Galaxy,1.538829749498867,1.6624185259185265
Orlando City,Los Angeles FC,1.7115232341188216,1.6624185259185265
Orlando City,Minnesota United,1.9579812136393002,1.6895613830613838
Orlando City,Nashville SC,1.7115232341188216,1.6624185259185265
Orlando City,New England Revolution,1.5247292943984112,1.659085192585193
Orlando City,New York City FC,1.7115232341188216,1.6895613830613838
